	Date	City	Country	Latitude	Longitude	Temperature (F)	Humidity (%)	Cloudiness (%)	Wind Speed (mph)
302	1547258400	Carlsbad	CZ	50.23	12.87	33.12	95	90	11.41
303	1547262678	Ravar	IR	31.27	56.81	19.15	75	0	2.59
304	1547258400	Clyde River	CA	70.47	-68.59	-29.21	73	1	6.93
305	1547262679	Kavieng	PG	-2.57	150.8	81.97	100	64	7.85
306	1547262679	Khor	RU	47.88	134.96	13.97	75	0	4.16
309	1547260620	Margate	AU	-43.03	147.26	73.4	71	0	17.22
310	1547261400	Narsaq	GL	60.91	-46.05	37.4	51	75	24.16
311	1547262680	Sitka	US	37.17	-99.65	35.39	100	92	18.03
312	1547262680	Aykhal	RU	65.95	111.51	-23.34	32	24	6.62
313	1547262681	Novikovo	UA	45.05	34.56	31.52	100	44	15.01
314	1547260200	Beira	ES	43.2	-8.36	34.86	94	0	1.12
315	1547261400	La Ronge	CA	55.1	-105.3	3.2	77	90	11.41
316	1547258400	Tariba	VE	7.82	-72.22	73.4	88	40	1.81
317	1547262682	Ginir	ET	7.14	40.71	43.72	59	0	2.93
318	1547261760	Port Elizabeth	US	39.31	-74.98	25.57	80	1	3.36
321	1547262683	Solnechnyy	RU	50.72	136.64	-3.99	78	8	1.7
322	1547262683	Male	UA	50.74	33.7	2.54	75	32	7.85
323	1547262683	Tura	IN	25.52	90.21	60.14	78	0	4.61
324	1547262683	Coolum Beach	AU	-26.53	153.09	83.99	61	0	9.08
325	1547259420	Fairbanks	US	64.84	-147.72	-37.84	43	20	2.71
326	1547262684	Tual	ID	-5.67	132.75	82.73	100	80	11.77
327	1547262684	Opotiki	NZ	-38.01	177.29	72.02	94	92	4.05
328	1547260200	Nuristan	UZ	38.49	65.64	37.4	93	90	4.7
329	1547260200	Saint-Augustin	FR	44.83	-0.61	41	93	90	1.59
330	1547261400	Hun	BE	50.34	4.87	40.28	93	75	5.82
331	1547261760	North Myrtle Beach	US	33.83	-78.68	33.06	72	1	3.36
332	1547262685	Moissala	TD	8.34	17.77	65.86	56	0	3.49
333	1547262686	Laguna	MX	27.52	-110.01	61.49	83	0	2.71
334	1547262686	Linxia	CN	35.6	103.21	20.09	42	36	3.71
335	1547262545	Berdigestyakh	RU	62.1	126.7	-23.38	34	48	3.49
336	1547258400	Hervey Bay	AU	-25.3	152.85	89.6	38	56	17.22
337	1547262687	Puyang	CN	35.76	115.02	42.59	61	0	5.28
338	1547262687	Selenduma	RU	50.92	106.24	-6.87	56	0	2.82
340	1547262688	Sechura	PE	-5.56	-80.82	75.4	75	12	11.43
341	1547262688	Ouadda	CF	8.07	22.4	63.79	57	0	9.64
342	1547262688	Sakaraha	MG	-22.91	44.53	70	97	68	11.88
343	1547262688	Zhigansk	RU	66.77	123.37	-22.17	66	48	9.19
344	1547262439	Henties Bay	NA	-22.12	14.28	61.31	100	92	6.51
345	1547262689	Lorengau	PG	-2.02	147.27	83.77	98	68	13.33
346	1547262689	Beringovskiy	RU	63.05	179.32	-1.65	94	32	22.28
347	1547262689	Petropavlivka	UA	48.46	36.42	26.44	95	68	14.56
348	1547262690	Te Anau	NZ	-45.41	167.72	71.21	31	0	2.59
349	1547262690	Todos Santos	MX	23.45	-110.23	70.58	100	0	6.4
350	1547262690	Wattegama	LK	7.35	80.68	73.73	86	36	4.61
352	1547261520	Bismarck	US	46.81	-100.78	13.05	83	90	8.05
353	1547258400	Mayo	CA	63.59	-135.9	-20.21	75	90	2.48
354	1547262691	Loikaw	MM	19.67	97.21	66.62	87	8	2.37
355	1547260200	Vila Franca do Campo	PT	37.72	-25.43	59	82	75	16.11
356	1547258400	Benjamin Aceval	PY	-24.97	-57.57	73.4	88	75	9.17
357	1547262692	Araouane	ML	18.9	-3.53	55.28	31	64	8.75
358	1547262692	Hami	CN	42.84	93.51	4.66	57	44	2.71
359	1547262603	San Jose	PH	15.79	120.99	80.84	70	0	2.93
360	1547262693	Ikovka	RU	55.61	64.94	-6.1	58	0	3.49
362	1547261400	Newport	GB	51.59	-3	47.28	100	90	19.46
363	1547262694	Makokou	GA	0.56	12.85	67.52	100	80	2.15
364	1547262694	Richards Bay	ZA	-28.77	32.06	81.38	60	0	6.96
365	1547262695	Las Lomas	PE	-4.66	-80.24	71.84	95	68	2.82
366	1547262000	Shafter	US	35.5	-119.27	54.99	89	1	4.7
367	1547258400	Orodara	BF	10.98	-4.92	77	17	0	9.17
368	1547262695	Sangar	RU	63.92	127.47	-26.89	41	20	3.71
369	1547258400	Yulara	AU	-25.24	130.99	104	12	0	11.41
370	1547258400	Salta	AR	-24.79	-65.41	62.87	93	90	2.24
371	1547262696	Xining	CN	36.62	101.77	14.06	54	12	1.48
372	1547262696	Yarensk	RU	62.17	49.09	17.48	71	88	12.44
373	1547261700	Vardo	US	39.62	-77.74	27.05	64	1	3.38
374	1547262697	Pervomayskoye	RU	57.07	86.23	-3.99	78	56	6.4
375	1547258400	Damara	CF	4.96	18.7	71.6	88	0	4.94
376	1547262000	Mashhad	IR	36.3	59.61	28.4	100	0	6.93
377	1547258400	Trinidad	UY	-33.52	-56.9	66.2	77	0	6.93
378	1547262698	Mahanoro	MG	-19.9	48.8	72.74	99	56	2.59
381	1547261760	Sterling	US	39	-77.4	26.15	73	1	6.17
382	1547262699	Nadezhda	UA	46.23	29.65	9.74	82	0	4.38
383	1547258400	Lima	PE	-12.06	-77.04	75.2	78	40	10.29
384	1547259900	Nipawin	CA	53.36	-104.02	-5.81	83	75	5.82
385	1547262616	Haines Junction	CA	60.75	-137.51	-37.47	65	0	2.04
387	1547261700	Nome	US	30.04	-94.42	56.89	86	90	11.41
388	1547261400	Rovaniemi	FI	66.5	25.72	26.6	73	75	20.8
389	1547262701	Pevek	RU	69.7	170.27	-13.89	86	0	4.38
390	1547262701	Taoudenni	ML	22.68	-3.98	42.77	39	12	8.97
393	1547262676	Sao Gabriel da Cachoeira	BR	-0.13	-67.09	76.84	89	20	2.15
394	1547258400	Kushiro	JP	43.11	144.15	28.4	46	20	8.05
395	1547261400	Gizo	IL	31.8	34.94	42.8	81	0	2.24
396	1547262702	Fatehpur	PK	31.18	71.21	50.65	92	92	4.61
397	1547262000	Faya	SA	18.39	42.45	50.88	93	0	3.36
398	1547262703	Nortelandia	BR	-14.45	-56.8	70	97	48	2.37
399	1547262703	San Rafael	AR	-34.61	-68.33	61	51	0	3.27
400	1547262613	Malindi	KE	-3.22	40.12	78.23	96	24	10.76
401	1547260200	Cayenne	GF	4.94	-52.33	75.2	88	75	8.19
403	1547262704	Zhireken	RU	52.82	117.29	-2.23	77	56	3.38
404	1547262705	Tosya	TR	41.02	34.04	29.59	88	80	3.27
406	1547262705	Naze	NG	5.43	7.07	73.6	91	8	7.4
407	1547262705	Fengrun	CN	39.83	118.12	33.59	79	32	4.61
408	1547258400	Cumana	VE	10.46	-64.17	80.6	88	20	2.59
409	1547262706	Bilma	NE	18.69	12.92	47.14	52	0	3.49
410	1547262706	Tambacounda	SN	13.77	-13.67	72.56	28	48	8.63
411	1547262706	Faanui	PF	-16.48	-151.75	83.41	100	92	17.58
413	1547258400	Flinders	AU	-34.58	150.85	89.6	52	0	10.29
414	1547260200	Gondar	PT	41.82	-8.78	39.29	86	0	3.36
415	1547261460	Canton	US	40.8	-81.38	22.35	64	40	5.82
416	1547262443	Sao Felix do Xingu	BR	-6.64	-51.99	71.03	100	32	2.15
417	1547262708	Waingapu	ID	-9.65	120.26	85.07	80	32	4.72
418	1547262708	New Glasgow	CA	45.59	-62.65	20.27	78	44	8.3
419	1547262708	Esil	KZ	51.96	66.41	-6.19	72	48	8.86
420	1547260200	Los Llanos de Aridane	ES	28.66	-17.92	64.4	63	12	9.17
421	1547261400	Hede	SE	60.45	15.49	28.4	74	20	11.41
422	1547262709	Mitsamiouli	KM	-11.38	43.28	82.42	99	92	7.18
423	1547262709	Vestmannaeyjar	IS	63.44	-20.27	41.74	97	0	24.29
424	1547258400	Codrington	AU	-28.95	153.24	86.52	38	0	8.05
425	1547261580	Galle	US	29.74	-97.91	58.33	93	90	3.36
426	1547258400	Maceio	BR	-9.67	-35.74	77	73	0	3.36
427	1547262554	Sao Filipe	CV	14.9	-24.5	71.66	99	0	10.87
428	1547262710	Severo-Yeniseyskiy	RU	60.37	93.04	-13.3	60	24	2.59
429	1547260200	Muros	ES	42.77	-9.06	37.4	100	0	1.12
431	1547262559	Orange	AU	-33.28	149.1	84.53	75	0	4.27
432	1547262000	Grindavik	IS	63.84	-22.43	35.6	100	90	23.04
433	1547262711	Ibotirama	BR	-12.18	-43.22	75.31	63	12	8.3
434	1547260500	Spearfish	US	44.49	-103.86	32	89	1	6.93
436	1547261580	Brownsville	US	25.91	-97.49	69.75	97	90	9.17
437	1547262634	Surt	LY	31.21	16.59	52.81	100	44	21.72
438	1547260860	Bethel	US	60.79	-161.76	-23.07	74	1	21.92
439	1547262713	Sassandra	CI	4.95	-6.09	80.39	100	32	4.83
440	1547262713	Eyl	SO	7.98	49.82	72.83	100	88	16.46
441	1547262714	Lyubim	RU	58.36	40.69	11.41	81	92	14.34
442	1547262714	Verkhnevilyuysk	RU	63.45	120.31	-24.37	37	12	3.94
443	1547262714	Bara	NG	10.41	10.6	62.17	37	0	7.52
444	1547258400	Davila	PH	18.47	120.58	82.4	69	75	2.24
445	1547260200	Eldoret	KE	0.52	35.27	46.4	81	0	3.36
446	1547261700	Harper	US	30.3	-99.24	55.63	91	90	3.36
447	1547262716	Tabou	CI	4.42	-7.36	81.11	100	0	0.69
448	1547262716	Joshimath	IN	30.57	79.57	-2.77	94	12	0.92
449	1547261400	Karasjok	NO	69.47	25.52	33.8	91	90	26.4
450	1547262717	Verkhniy Ufaley	RU	56.06	60.23	-2.32	69	0	3.38
451	1547262717	Bandarbeyla	SO	9.49	50.81	75.26	100	92	16.69
452	1547261700	Lumberton	US	30.27	-94.2	56.66	86	90	11.41
453	1547262717	Tupik	RU	54.43	119.94	-12.45	72	56	3.49
454	1547262717	Taltal	CL	-25.41	-70.49	53.03	100	20	1.7
455	1547261820	Glens Falls	US	43.31	-73.64	6.91	56	1	8.05
456	1547262718	Kruisfontein	ZA	-34	24.73	63.83	87	8	20.71
457	1547262718	Limbe	MW	-15.81	35.05	71.48	92	88	5.61
458	1547262604	Hualmay	PE	-11.1	-77.61	66.62	96	20	5.73
459	1547262719	Parabel	RU	58.71	81.5	-18.52	54	12	4.94
460	1547262719	Irbeyskoye	RU	55.64	95.45	-6.37	57	64	2.93
461	1547262000	Svit	SK	49.06	20.2	23	79	75	26.4
463	1547261700	Healdsburg	US	38.61	-122.87	53.02	96	75	12.1
464	1547260200	Saint-Pierre	FR	48.95	4.24	39.74	100	44	8.05
465	1547262720	Aasiaat	GL	68.71	-52.87	10.82	100	0	11.99
466	1547261760	Pascagoula	US	30.37	-88.56	49.68	82	1	3.36
467	1547262721	Belmonte	PT	40.36	-7.35	27.74	85	0	4.61
468	1547262721	Lahan	NP	26.71	86.48	56.99	60	0	3.04
469	1547262518	Soubre	CI	5.79	-6.61	71.39	99	8	2.71
470	1547262486	Altamira	BR	-3.2	-52.21	72.83	97	68	2.59
471	1547262722	Marathon	CA	48.72	-86.38	10.24	100	48	10.65
472	1547261400	Oulu	FI	65.01	25.47	32	74	0	25.28
473	1547260500	Tallahassee	US	30.44	-84.28	50.76	76	90	4.7
474	1547262723	Tucuman	PE	-17.17	-70.89	56.81	95	68	1.81
475	1547262505	Mecca	SA	21.43	39.83	56.27	83	0	2.59
476	1547262723	Haapsalu	EE	58.95	23.55	34.9	84	32	21.27
477	1547260200	Svetlogorsk	RU	53.14	59.15	5	84	40	6.71
478	1547258400	Jorochito	BO	-18.06	-63.43	68	94	20	4.7
479	1547262724	Hastings	NZ	-39.64	176.84	66.22	100	44	15.12
480	1547262724	Banjar	ID	-7.37	108.54	82.96	77	0	3.6
481	1547262724	Opuwo	NA	-18.06	13.84	52.54	50	0	3.49
482	1547262725	La Asuncion	EC	-1.64	-78.74	46.01	99	92	1.25
483	1547258400	Bowen	AU	-20.01	148.25	80.6	69	75	17.22
484	1547258220	Makakilo City	US	21.35	-158.09	77.63	60	20	10.29
485	1547262725	Mangai	CD	-4.07	19.59	72.38	94	68	2.26
486	1547261760	Colchester	GB	51.89	0.9	43.56	87	90	8.05
487	1547262726	Mercedes	UY	-33.25	-58.03	64.19	84	0	5.39
488	1547262726	Mitu	IR	36.2	46.09	0.29	52	12	2.15
489	1547262727	Oranjemund	ZA	-28.55	16.43	63.56	95	76	12.77
490	1547258400	Orsk	RU	51.23	58.47	14	78	0	15.66
491	1547258400	Pucallpa	PE	-8.38	-74.54	71.6	94	75	2.82
492	1547262727	Olden	NO	61.84	6.81	21.71	96	80	1.59
493	1547262728	Mikhaylovka	RU	52.96	103.29	-6.55	71	0	6.62
494	1547262728	Ankazoabo	MG	-22.29	44.51	70.31	97	56	8.75
495	1547260200	Mozelos	PT	41	-8.56	39.04	75	0	5.82
496	1547261400	Vestmanna	FO	62.16	-7.17	42.8	93	92	24.16
497	1547262729	Katobu	ID	-4.94	122.53	86.06	86	20	3.04
498	1547258400	Esperance	TT	10.24	-61.45	75.2	88	20	4.7
499	1547262729	Synya	RU	65.37	58.04	11.86	74	88	14.34
500	1547262729	Madingou	CG	-4.17	13.56	69.01	99	92	2.37
501	1547262730	Ahipara	NZ	-35.17	173.16	77.47	59	36	9.75
502	1547262600	Umm Lajj	SA	25.02	37.27	59.78	100	36	4.61
503	1547262730	Acajutla	SV	13.59	-89.83	71.26	85	0	2.37
504	1547258400	Natal	BR	-5.81	-35.21	78.8	74	0	4.7
505	1547260200	Almaznyy	RU	48.03	40.04	33.8	86	75	24.61
506	1547258100	Astoria	US	46.19	-123.83	50	60	1	6.93
507	1547258400	Saskatoon	CA	52.13	-106.66	8.6	84	40	11.41
508	1547262731	Caravelas	BR	-17.73	-39.27	80.8	100	88	10.76
509	1547262731	Ballarat	AU	-37.56	143.86	81.7	46	0	10.76
510	1547262732	Linhares	BR	-19.38	-40.06	76.43	84	88	4.05
511	1547262732	Inhapim	BR	-19.55	-42.12	71.62	82	68	7.63
512	1547260380	Dunbar	US	45.65	-88.17	24.08	80	90	3.36
513	1547262000	Morant Bay	JM	17.88	-76.41	77	61	20	3.36
514	1547262733	Omaruru	NA	-21.42	15.95	46.24	84	0	2.59
515	1547262733	Kutulik	RU	53.35	102.79	-8.8	63	0	8.19
516	1547262733	Waipawa	NZ	-39.94	176.59	63.83	77	92	10.65
518	1547260080	Smithers	CA	54.78	-127.17	35.6	100	90	3.71
520	1547258400	Lufilufi	WS	-13.87	-171.6	87.8	74	75	6.93
521	1547258400	Ancud	CL	-41.87	-73.83	53.6	100	90	9.17
523	1547258400	Porto Seguro	BR	-16.44	-39.06	78.8	78	20	6.93
524	1547262735	Partizansk	RU	43.13	133.13	27.25	47	0	2.59
525	1547262634	Srednekolymsk	RU	67.46	153.71	-29.86	49	36	2.59
527	1547261700	LaPlace	US	30.07	-90.48	53.01	86	1	6.93
528	1547262736	Finschhafen	PG	-6.6	147.85	80.03	83	76	2.93
529	1547262736	Nosy Varika	MG	-20.58	48.53	74.81	100	36	3.71
530	1547262736	Rongai	KE	-0.17	35.86	46.15	87	0	4.16
531	1547262736	Zamania	IN	25.42	83.56	54.74	88	0	2.71
533	1547262440	Tessalit	ML	20.2	1.01	46.6	20	56	10.2
534	1547260200	Magan	RU	62.1	129.53	-36.41	65	24	2.71
535	1547262737	Bitkine	TD	11.98	18.21	60.41	49	0	6.17
536	1547262461	Kupang	ID	-10.16	123.6	86.11	85	56	6.96
537	1547262738	Suzun	RU	53.78	82.32	-3	74	88	7.85
539	1547261400	Raudeberg	NO	61.99	5.14	37.4	100	76	12.75
541	1547262738	Suez	EG	29.97	32.54	30.17	68	0	2.71
542	1547261700	Hollister	US	36.85	-121.4	56.43	82	75	18.34
543	1547262739	Changli	CN	30.54	105.42	40.57	100	44	5.17
544	1547260200	Camacha	PT	33.08	-16.33	63.64	59	75	16.11
546	1547262739	Bansang	GM	13.44	-14.66	65.14	53	32	3.71
547	1547262740	Kaeo	NZ	-35.1	173.78	81.29	44	8	5.95
548	1547263020	Dundalk	US	39.26	-76.52	27.95	44	12	4.38
549	1547260200	Anadyr	RU	64.73	177.51	-7.61	63	0	6.71
550	1547262740	Guangyuan	CN	32.43	105.86	41.69	65	0	5.06
551	1547262000	Buraydah	SA	26.33	43.97	46.4	75	0	4.7
552	1547261700	Benbrook	US	32.67	-97.46	52.05	100	90	12.75
553	1547262741	Kodinsk	RU	58.6	99.18	-6.19	57	56	4.16
554	1547261400	Kuusamo	FI	65.96	29.19	24.8	85	90	18.34
555	1547262741	Osmanabad	IN	18.19	76.04	61.49	83	0	11.43
556	1547262741	Kieta	PG	-6.22	155.63	82.46	100	20	2.15
557	1547260200	Tulcea	RO	45.18	28.8	26.6	92	0	2.24
558	1547262742	Usinsk	RU	66	57.56	11.63	81	80	18.48
559	1547262742	Hobyo	SO	5.35	48.53	76.12	81	76	18.7
560	1547262743	Wuda	CN	39.5	106.72	19.6	66	0	4.61
561	1547258400	Vila Velha	BR	-3.71	-38.6	80.6	83	40	6.93
562	1547262743	Boca do Acre	BR	-8.76	-67.39	73.91	93	48	1.14
563	1547258400	Williams Lake	CA	52.13	-122.14	37.4	69	90	17.22
564	1547261760	Ketchikan	US	55.34	-131.65	41.68	95	90	5.82
565	1547262744	Takoradi	GH	4.89	-1.75	80.44	100	12	4.38
566	1547262000	Teahupoo	PF	-17.83	-149.27	84.2	70	90	14.99
567	1547262744	Mnogovershinnyy	RU	53.94	139.92	-2.19	71	0	2.82
568	1547262712	Lucapa	AO	-8.42	20.74	65.77	95	24	2.71
569	1547262583	Acapulco	MX	16.86	-99.88	75.98	86	0	6.4
570	1547258400	Soledade	BR	-7.06	-36.37	73.4	78	0	5.82
572	1547262745	Teya	MX	21.05	-89.07	68.29	65	0	6.29
573	1547262478	Purpe	RU	64.48	76.69	-22.62	67	48	10.98
575	1547262573	Bilibino	RU	68.06	166.44	-20.95	59	12	2.71
576	1547260200	Qeshm	IR	26.96	56.27	59	44	0	4.7
577	1547262746	Puerto Escondido	MX	15.86	-97.07	80.89	100	0	4.94
580	1547262747	Goderich	CA	43.74	-81.71	17.35	88	92	5.28
581	1547260200	Veraval	FR	49.65	0.71	44.6	93	90	5.82
583	1547260200	Cartagena	ES	37.63	-1	35.6	74	0	5.82
584	1547257800	Haverfordwest	GB	51.8	-4.97	48.2	93	68	13.87
585	1547257800	Yarmouth	GB	50.71	-1.5	44.6	87	36	6.93
586	1547262748	Mongoumba	CD	3.64	18.59	71.39	85	8	1.92
587	1547262748	Marzuq	YE	14.4	46.47	36.92	78	0	2.15
588	1547262748	Port Keats	AU	-14.25	129.55	91.01	85	0	10.76
589	1547260200	Bahadurgarh	IN	28.69	76.93	48.2	100	40	3.27
591	1547262749	San-Pedro	CI	4.75	-6.64	74.63	99	0	3.6
592	1547262749	Srivardhan	IN	18.03	73.02	64.19	90	0	2.59
593	1547262750	Bonavista	CA	48.65	-53.11	31.12	97	36	18.25
594	1547258400	Praia	BR	-20.25	-43.81	73.4	64	0	3.36
595	1547261820	Marktredwitz	DE	50	12.09	32.58	100	90	8.05
596	1547258400	Padang	ID	-0.92	100.36	84.2	79	40	4.7
597	1547262751	Ponta do Sol	BR	-20.63	-46	69.01	78	64	3.38
598	1547262751	Zhicheng	CN	35.04	112.59	39.26	56	24	4.27
600	1547261700	Valparaiso	US	41.47	-87.06	28.8	83	90	6.93
601	1547262000	High Level	CA	58.52	-117.13	10.4	92	40	6.73
603	1547262506	Sao Joao da Barra	BR	-21.64	-41.05	79.49	96	0	16.46
604	1547262752	Karratha	AU	-20.74	116.85	98.21	44	0	4.94
605	1547262752	Westport	IE	53.8	-9.52	47.36	99	92	18.25
608	1547262753	Novopokrovka	RU	45.85	134.51	16.9	55	0	3.38
610	1547260200	Praya	ID	-8.71	116.27	87.8	66	40	2.24
611	1547258400	Prince Rupert	CA	54.32	-130.32	42.8	93	90	4.7
612	1547262000	San Cristobal	EC	-0.39	-78.55	53.98	87	75	2.24
613	1547262754	Paamiut	GL	61.99	-49.67	31.21	92	80	4.38
614	1547262754	Tiznit	MA	29.7	-9.73	47.05	93	0	6.17
615	1547262755	Romita	MX	20.87	-101.52	54.92	84	76	3.83
616	1547262755	Kangaatsiaq	GL	68.31	-53.46	7.04	100	12	10.2
